iter	Passed	Remaining
150	1621	9118
151	1631	9099
152	1641	9086
153	1649	9063
154	1659	9047
155	1668	9025
156	1677	9008
157	1688	8995
158	1696	8975
159	1706	8958
160	1714	8936
161	1724	8921
162	1734	8905
163	1742	8882
164	1752	8868
165	1761	8851
166	1771	8837
167	1781	8822
168	1790	8806
169	1800	8791
170	1809	8774
171	1820	8761
172	1830	8751
173	1840	8735
174	1851	8726
175	1861	8712
176	1870	8698
177	1880	8685
178	1890	8668
179	1899	8652
180	1908	8637
181	1917	8618
182	1927	8607
183	1937	8590
184	1946	8575
185	1956	8563
186	1966	8549
187	1976	8534
188	1985	8521
189	1995	8505
190	2004	8491
191	2013	8473
192	2022	8458
193	2031	8441
194	2041	8427
195	2051	8414
196	2060	8398
197	2069	8384
198	2078	8365
199	2088	8355
200	2098	8342
201	2107	8325
202	2117	8315
203	2126	8298
204	2136	8283
205	2145	8270
206	2153	8251
207	2164	8240
208	2172	8222
209	2181	8207
210	2191	8193
211	2200	8179
212	2212	8174
213	2221	8160
214	2230	8144
215	2240	8133
216	2249	8117
217	2259	8105
218	2268	8091
219	2278	8078
220	2288	8067
221	2297	8052
222	2308	8043
223	2317	8029
224	2326	8014
225	2336	8002
226	2344	7984
227	2355	7974
228	2363	7958
229	2373	7947
230	2383	7935
231	2392	7919
232	2401	7905
233	2410	7890
234	2419	7876
235	2429	7864
236	2437	7848
237	2448	7838
238	2456	7822
239	2466	7810
240	2476	7798
241	2485	7786
242	2495	7773
243	2504	7758
244	2513	7746
245	2522	7731
246	2532	7719
247	2541	7707
248	2550	7691
249	2559	7679
250	2568	7664
251	2577	7652
252	2587	7639
253	2595	7624
254	2606	7613
255	2614	7598
256	2624	7587
257	2635	7580
258	2645	7569
259	2655	7558
260	2666	7550
261	2678	7544
262	2687	7531
263	2699	7524
264	2708	7512
265	2720	7507
266	2731	7498
267	2741	7488
268	2753	7481
269	2763	7471
270	2773	7459
271	2784	7452
272	2795	7443
273	2804	7432
274	2816	7424
275	2826	7414
276	2836	7402
277	2847	7394
278	2857	7383
279	2867	7373
280	2879	7366
281	2891	7361
282	2902	7352
283	2914	7347
284	2925	7340
285	2936	7330
286	2946	7320
287	2957	7311
288	2967	7300
289	2977	7289
290	2987	7277
291	2996	7265
292	3007	7257
293	3018	7247
294	3027	7235
295	3038	7227
296	3049	7218
297	3059	7206
298	3069	7196
299	3080	7186
300	3090	7176
301	3101	7167
302	3111	7158
303	3121	7146
304	3131	7135
305	3141	7125
306	3150	7112
307	3160	7101
308	3169	7088
309	3181	7081
310	3192	7072
311	3202	7060
312	3214	7054
313	3224	7044
314	3233	7032
315	3245	7025
316	3255	7014
317	3264	7001
318	3275	6992
319	3286	6983
320	3296	6972
321	3308	6965
322	3318	6955
323	3328	6944
324	3338	6934
325	3349	6925
326	3360	6916
327	3375	6915
328	3390	6914
329	3403	6909
330	3415	6903
331	3425	6892
332	3435	6881
333	3445	6870
334	3455	6860
335	3467	6851
336	3477	6840
337	3486	6828
338	3497	6820
339	3508	6810
340	3519	6800
341	3531	6793
342	3542	6785
343	3552	6773
344	3563	6765
345	3577	6763
346	3592	6759
347	3605	6754
348	3616	6746
349	3628	6738
350	3641	6732
351	3655	6729
352	3668	6723
353	3678	6712
354	3690	6704
355	3702	6696
356	3711	6684
357	3721	6674
358	3741	6679
359	3753	6672
360	3765	6664
361	3775	6654
362	3786	6645
363	3798	6637
364	3810	6628
365	3821	6619
366	3833	6611
367	3845	6603
368	3857	6595
369	3874	6597
370	3884	6585
371	3894	6575
372	3906	6567
373	3917	6556
374	3928	6547
375	3938	6536
376	3948	6524
377	3959	6516
378	3975	6514
379	3988	6508
380	4000	6499
381	4012	6491
382	4023	6481
383	4046	6491
384	4058	6482
385	4069	6472
386	4081	6464
387	4092	6454
388	4103	6444
389	4114	6436
390	4126	6426
391	4136	6415
392	4148	6407
393	4160	6399
394	4170	6388
395	4181	6378
396	4193	6369
397	4202	6356
398	4216	6350
399	4228	6343
400	4240	6333
401	4252	6326
402	4264	6317
403	4277	6309
404	4289	6301
405	4300	6291
406	4310	6280
407	4322	6272
408	4332	6260
409	4343	6249
410	4354	6239
411	4364	6228
412	4374	6217
413	4386	6208
414	4395	6195
415	4404	6183
416	4414	6172
417	4423	6159
418	4433	6147
419	4442	6135
420	4453	6124
421	4465	6115
422	4474	6103
423	4484	6091
424	4495	6082
425	4504	6069
426	4515	6059
427	4526	6049
428	4537	6040
429	4547	6028
430	4559	6019
431	4570	6009
432	4580	5998
433	4591	5988
434	4601	5976
435	4611	5965
436	4622	5954
437	4633	5944
438	4643	5933
439	4653	5922
440	4664	5912
441	4676	5903
442	4687	5894
443	4698	5883
444	4708	5872
445	4721	5864
446	4733	5856
447	4745	5847
448	4756	5837
449	4769	5829
450	4781	5820
451	4793	5812
452	4806	5803
453	4819	5795
454	4832	5788
455	4847	5783
456	4859	5774
457	4870	5763
458	4882	5754
459	4894	5746
460	4906	5736
461	4917	5726
462	4929	5717
463	4942	5709
464	4954	5699
465	4966	5691
466	4978	5681
467	4990	5672
468	5001	5662
469	5012	5652
470	5024	5642
471	5036	5633
472	5048	5624
473	5059	5614
474	5070	5603
475	5080	5592
476	5090	5581
477	5101	5570
478	5110	5558
479	5120	5546
480	5133	5538
481	5143	5527
482	5153	5515
483	5163	5505
484	5173	5493
485	5182	5480
486	5195	5473
487	5205	5461
488	5214	5448
489	5224	5437
490	5234	5426
491	5244	5414
492	5253	5403
493	5262	5390
494	5271	5378
495	5281	5366
496	5290	5354
497	5300	5343
498	5309	5330
499	5319	5319
500	5329	5307
501	5339	5296
502	5349	5286
503	5359	5274
504	5369	5262
505	5378	5250
506	5387	5238
507	5398	5228
508	5407	5216
509	5417	5205
510	5428	5194
511	5437	5182
512	5447	5171
513	5456	5159
514	5465	5146
515	5475	5136
516	5484	5123
517	5494	5113
518	5504	5101
519	5514	5090
520	5524	5079
521	5533	5067
522	5543	5056
523	5553	5044
524	5562	5033
525	5573	5022
526	5583	5011
527	5593	5000
528	5604	4990
529	5613	4978
530	5623	4967
531	5634	4957
532	5644	4945
533	5654	4934
534	5665	4924
535	5674	4912
536	5684	4901
537	5693	4889
538	5703	4877
539	5714	4867
540	5723	4856
541	5733	4844
542	5743	4833
543	5751	4821
544	5762	4811
545	5771	4799
546	5781	4787
547	5791	4777
548	5801	4765
549	5810	4754
550	5819	4742
551	5829	4731
552	5840	4721
553	5848	4708
554	5859	4697
555	5868	4686
556	5877	4674
557	5887	4663
558	5896	4651
559	5906	4640
560	5915	4629
561	5924	4617
562	5934	4606
563	5943	4594
564	5953	4583
565	5964	4573
566	5974	4562
567	5985	4552
568	5994	4540
569	6004	4529
570	6014	4519
571	6023	4507
572	6033	4496
573	6043	4485
574	6053	4473
575	6063	4463
576	6071	4450
577	6081	4440
578	6091	4429
579	6103	4419
580	6112	4408
581	6121	4396
582	6130	4385
583	6141	4374
584	6150	4362
585	6161	4352
586	6172	4342
587	6181	4331
588	6191	4320
589	6200	4308
590	6209	4296
591	6219	4286
592	6227	4274
593	6237	4263
594	6246	4251
595	6255	4240
596	6265	4229
597	6274	4218
598	6287	4209
599	6303	4202
600	6319	4195
601	6331	4185
602	6342	4175
603	6353	4165
604	6364	4155
605	6374	4144
606	6385	4134
607	6396	4124
608	6406	4113
609	6415	4101
610	6427	4091
611	6438	4081
612	6448	4071
613	6459	4061
614	6470	4050
615	6481	4040
616	6492	4030
617	6502	4019
618	6514	4009
619	6526	4000
620	6537	3989
621	6548	3979
622	6561	3970
623	6573	3960
624	6584	3950
625	6594	3939
626	6606	3930
627	6618	3920
628	6628	3909
629	6640	3899
630	6652	3890
631	6664	3880
632	6676	3870
633	6687	3860
634	6699	3850
635	6710	3840
636	6721	3830
637	6731	3819
638	6742	3809
639	6752	3798
640	6762	3787
641	6773	3776
642	6782	3765
643	6794	3755
644	6804	3745
645	6815	3734
646	6826	3724
647	6836	3713
648	6845	3702
649	6856	3691
650	6866	3681
651	6877	3670
652	6888	3660
653	6898	3649
654	6909	3639
655	6922	3629
656	6932	3619
657	6943	3609
658	6955	3599
659	6966	3588
660	6975	3577
661	6987	3567
662	6998	3557
663	7008	3546
664	7018	3535
665	7030	3525
666	7040	3514
667	7050	3504
668	7061	3493
669	7071	3482
670	7082	3472
671	7092	3461
672	7101	3450
673	7111	3439
674	7123	3429
675	7135	3419
676	7144	3408
677	7155	3398
678	7164	3387
679	7174	3376
680	7185	3365
681	7195	3355
682	7207	3345
683	7219	3335
684	7231	3325
685	7242	3315
686	7255	3305
687	7266	3295
688	7275	3283
689	7286	3273
690	7297	3263
691	7306	3251
692	7316	3241
693	7325	3230
694	7336	3219
695	7347	3209
696	7356	3198
697	7366	3187
698	7377	3176
699	7386	3165
700	7396	3154
701	7406	3143
702	7414	3132
703	7426	3122
704	7436	3111
705	7447	3101
706	7457	3090
707	7468	3080
708	7479	3069
709	7490	3059
710	7502	3049
711	7511	3038
712	7522	3027
713	7533	3017
714	7543	3006
715	7554	2996
716	7566	2986
717	7574	2975
718	7585	2964
719	7594	2953
720	7604	2942
721	7614	2931
722	7623	2920
723	7634	2910
724	7645	2899
725	7654	2889
726	7676	2882
727	7685	2871
728	7695	2860
729	7704	2849
730	7715	2839
731	7725	2828
732	7734	2817
733	7744	2806
734	7754	2795
735	7763	2784
736	7774	2774
737	7782	2763
738	7792	2752
739	7802	2741
740	7810	2730
741	7820	2719
742	7829	2708
743	7839	2697
744	7849	2686
745	7858	2675
746	7868	2665
747	7877	2654
748	7886	2643
749	7897	2632
750	7907	2621
751	7917	2611
752	7926	2599
753	7935	2589
754	7945	2578
755	7954	2567
756	7964	2556
757	7974	2545
758	7984	2535
759	7995	2524
760	8003	2513
761	8013	2502
762	8021	2491
763	8030	2480
764	8042	2470
765	8061	2462
766	8070	2451
767	8079	2440
768	8089	2429
769	8098	2418
770	8111	2409
771	8122	2398
772	8132	2388
773	8142	2377
774	8152	2366
775	8162	2356
776	8173	2345
777	8183	2335
778	8192	2324
779	8202	2313
780	8212	2302
781	8221	2291
782	8231	2281
783	8241	2270
784	8252	2260
785	8261	2249
786	8285	2242
787	8295	2231
788	8303	2220
789	8313	2209
790	8322	2198
791	8331	2187
792	8340	2177
793	8348	2166
794	8358	2155
795	8367	2144
796	8377	2133
797	8385	2122
798	8395	2111
799	8405	2101
800	8414	2090
801	8424	2079
802	8433	2069
803	8443	2058
804	8453	2047
805	8463	2037
806	8472	2026
807	8482	2015
808	8492	2005
809	8503	1994
810	8512	1983
811	8523	1973
812	8534	1963
813	8545	1952
814	8555	1942
815	8567	1931
816	8580	1921
817	8593	1912
818	8606	1902
819	8621	1892
820	8635	1882
821	8653	1873
822	8682	1867
823	8696	1857
824	8709	1847
825	8722	1837
826	8734	1827
827	8747	1817
828	8761	1807
829	8774	1797
830	8786	1786
831	8797	1776
832	8807	1765
833	8818	1755
834	8826	1744
835	8836	1733
836	8846	1722
837	8854	1711
838	8864	1701
839	8873	1690
840	8883	1679
841	8893	1668
842	8903	1658
843	8914	1647
844	8924	1637
845	8934	1626
846	8945	1615
847	8954	1605
848	8965	1594
849	8975	1583
850	8986	1573
851	8997	1563
852	9008	1552
853	9019	1541
854	9030	1531
855	9040	1520
856	9049	1510
857	9060	1499
858	9069	1488
859	9080	1478
860	9091	1467
861	9101	1457
862	9110	1446
863	9121	1435
864	9131	1425
865	9140	1414
866	9152	1403
867	9162	1393
868	9171	1382
869	9183	1372
870	9194	1361
871	9204	1351
872	9215	1340
873	9223	1329
874	9233	1319
875	9242	1308
876	9251	1297
877	9262	1286
878	9270	1276
879	9281	1265
880	9291	1255
881	9300	1244
882	9310	1233
883	9319	1222
884	9330	1212
885	9341	1201
886	9350	1191
887	9361	1180
888	9371	1170
889	9380	1159
890	9391	1148
891	9402	1138
892	9412	1127
893	9438	1119
894	9447	1108
895	9457	1097
896	9467	1087
897	9476	1076
898	9487	1065
899	9497	1055
900	9506	1044
901	9517	1034
902	9526	1023
903	9536	1012
904	9546	1002
905	9555	991
906	9566	980
907	9576	970
908	9585	959
909	9595	949
910	9604	938
911	9615	927
912	9627	917
913	9636	906
914	9647	896
915	9657	885
916	9667	875
917	9677	864
918	9689	853
919	9699	843
920	9710	832
921	9722	822
922	9732	811
923	9741	801
924	9751	790
925	9760	780
926	9771	769
927	9781	758
928	9790	748
929	9801	737
930	9810	727
931	9820	716
932	9830	705
933	9839	695
934	9851	684
935	9860	674
936	9870	663
937	9881	653
938	9890	642
939	9902	632
940	9915	621
941	9926	611
942	9937	600
943	9949	590
944	9960	579
945	9970	569
946	9979	558
947	9992	548
948	10003	537
949	10013	527
950	10023	516
951	10032	505
952	10042	495
953	10055	484
954	10064	474
955	10074	463
956	10084	453
957	10093	442
958	10104	431
959	10114	421
960	10123	410
961	10133	400
962	10142	389
963	10151	379
964	10161	368
965	10170	357
966	10180	347
967	10188	336
968	10198	326
969	10207	315
970	10216	305
971	10227	294
972	10237	284
973	10247	273
974	10258	263
975	10267	252
976	10277	241
977	10287	231
978	10296	220
979	10307	210
980	10315	199
981	10326	189
982	10336	178
983	10345	168
984	10356	157
985	10366	147
986	10375	136
987	10386	126
988	10395	115
989	10405	105
990	10416	94
991	10424	84
992	10435	73
993	10444	63
994	10453	52
995	10464	42
996	10474	31
997	10484	21
998	10494	10
999	10503	0
